AGE_-___AGE_____,,,
AGE_20-30,,,
AGE_30-40,,,
AGE_40-50,,,
AGE_50-60,,,
AGE_65,,,
AGE_70-80,,,
CHR_-___CHARACTER___,,,
CHR_Gus,Gx,,
CHR_Hevea,Hx,,
CHR_James,Jx,,
CHR_Lorraine,Lx,,
CHR_Mike,Mx,,
CHR_MIZFIT,`NOT Thalia`,,
CHR_Polly,Px,,
CHR_Sarah,Sx,,
CHR_Thalia,Tx,,
CHR_William,Wx,,
%_-__COVERAGE___,,,
%_0.00%,0.00%,,
%_100%,100%,TE,TotalEnclosure
%_50%,50%,,
%_60%,60%,,
%_70%,70%,,
%_75%,75%,,
%_80%,80%,,
%_85%,85%,,
%_90%,90%,,
%_95%,95%,,
%_96%,96%,,
%_97%,97%,,
%_98%,98%,,
%_99%,99%,,
%_99.5%,99.5%,,
FURN_-___FURNITURE_____,,,
FURN_bed,,,
FURN_belljar,,,
FURN_chair,,,
FURN_chair.cuny,,,
FURN_desk,,,
FURN_fuckbox,,,
FURN_sofa,,,
FURN_sybian,,,
FURN_table,,,
FURN_toilet,,,
FURN_wheelchair,,,
LOC_-__LOCATION___,,,
LOC_backyard,,,
LOC_basement,,,
LOC_bathroom,,,
LOC_bedroom,,,
LOC_closet,,,
LOC_creek,,,
LOC_diningroom,,,
LOC_forest,forest,woods,
LOC_garage,,,
LOC_garden,,,
LOC_Hahnestary,,,
LOC_house,,,
LOC_indoors,,,
LOC_kitchen,,,
LOC_laundryroom,,,
LOC_lawn,,,
LOC_library,,,
LOC_livingroom,,,
LOC_mailbox,,,
LOC_mirror,,,
LOC_outdoors,,,
LOC_path,,,
LOC_patio,,,
LOC_pantry,,,
LOC_porch,,,
LOC_pond,,,
LOC_pool,,,
LOC_rain,,,
LOC_seashore,,,
LOC_shower,,,
LOC_stairs,,,
LOC_tree,,,
PHTO_-___PHOTO____,,,
PHTO_artwork,artwork,,
PHTO_b&w,b&w,,
PHTO_comment,comment,,
PHTO_composite,composite,,
PHTO_detail,detail,,
PHTO_GIF,GIF,,
PHTO_head&shoulders,head&shoulders,h&s,
PHTO_head-only,head-only,,
PHTO_MP4,MP4,,
PHTO_posing,posing,,
PHTO_rearview,rearview,,
PHTO_sideview,sideview,,
PHTO_upper torso,upper_torso,,
STRZ_-___STARZ___,,,
STRZ_&,&,,
STRZ_&&,&&,,
STRZ_&&&,&&&,,
STRZ_&&&&,&&&&,,
STRZ_&&&&&,&&&&&,,
